0.022602098071858978,-0.011838907704435853,1.4745345934677507,0.011274959154260022
0.005882675617607247,0.002910153195926135,1.380820773925823,0.022324369003366873
-0.0023539986726448525,0.013525610595996218,1.2896548681690954,0.033148229547314556
-0.0023345108320622643,0.020126149545500627,1.201036876197572,0.04374654078611173
0.005714553106177189,0.02283045509419601,1.1149667980112594,0.05411930271975651
0.021566607108905234,0.02175721229180927,1.0314446336101495,0.06426651534824745
0.04499506514295604,0.01702510618806863,0.9504703829942518,0.07418817867159055
0.07577334117515866,0.008752821832720747,0.8720440461635535,0.08388429268978381
0.11367484917233694,-0.0029409557245012596,0.7961656231180645,0.09335485740281824
0.1584730031013275,-0.01793754143385562,0.7228351138577809,0.1025998728106986
0.2099412169289515,-0.0361182502456141,0.6520525183827047,0.11161933891342324
0.2678529046220437,-0.057364397110023724,0.5838178366928267,0.12041325571099737
0.33198148014743323,-0.08155729697736502,0.5181310687881626,0.12898162320341577
0.40210035747194306,-0.10857826479789234,0.454992214668702,0.1373244413906889
0.477982950562424,-0.138308615521872,0.3944012743344518,0.14544171027280317
0.559402673385681,-0.17062966409956193,0.336358247785395,0.15333342984976495
0.6461329399085571,-0.20542272548123242,0.28086313502154714,0.16099960012156922
0.7379471640978807,-0.2425691146171367,0.2279159360429157,0.16844022108823387
0.834618759920474,-0.2819501464575447,0.17751665084948376,0.17565529274973335
0.935921141343171,-0.32344713595272623,0.12966527944125783,0.18264481510608543
1.0416277223328079,-0.36694139805292947,0.08436182181823892,0.18940878815728968
1.151511916856208,-0.41231424770842584,0.041606277980421824,0.19594721190333442
1.265347138880199,-0.4594469998694679,0.0013986479278127462,0.20226008634422432
1.3829068023716133,-0.5082209694863389,-0.03626106833958964,0.2083474114799615
1.5039643212972782,-0.5585174715092838,-0.07137287082178911,0.21420918731055105
1.6282931096240312,-0.6102178208885687,-0.10393675951877679,0.21984541383598166
1.7556665813186882,-0.6632033325744628,-0.13395273443056155,0.22525609105626287
1.885858150348092,-0.7173553215172319,-0.1614207955571345,0.23044121897139735
2.018641230679057,-0.7725551026671211,-0.18634094289850833,0.23540079758137078
2.15378923627843,-0.8286839909744124,-0.20871317645467813,0.24013482688618915
2.291075581113038,-0.8856233013893657,-0.22853749622563813,0.24464330688585312
2.4302736791496966,-0.9432543488622345,-0.24581390221139565,0.2489262375803727
2.571156944355247,-1.0014584483432873,-0.2605423944119476,0.25298361896973454
2.713498790696521,-1.0601169147827885,-0.27272297282728664,0.25681545105394177
2.857072632140347,-1.1191110631309962,-0.28235563745742587,0.2604217338330044
3.0016518826535425,-1.178322208338174,-0.28944038830235774,0.26380246730690937
3.14700995620295,-1.237631665354594,-0.29397722536208337,0.2669576514756603
3.292920266755395,-1.2969207491305026,-0.2959661486365981,0.26988728633926273
3.4391562282777115,-1.3560707746161818,-0.2954071581259179,0.2725913718977153
3.5854912547367186,-1.414963056761879,-0.29230025383002034,0.2750699081510002
3.7316987600992544,-1.4734789105178692,-0.286645435748921,0.27732289509914576
3.8775521583321533,-1.5314996508344136,-0.2784427038826254,0.27935033274213295
4.022824863402226,-1.5889065926617723,-0.267692058231112,0.28115222107996396
4.16729028927632,-1.645581050950201,-0.2543934987943959,0.2827285601126448
4.310721849921254,-1.7014043406499773,-0.23854702557247176,0.284079349840177
4.452892959303866,-1.7562577767113554,-0.2201526385653465,0.28520459026254974
4.593577031390989,-1.81002267408459,-0.199210337773017,0.28610428137977384
4.732547480149434,-1.862580347719955,-0.17572012319547836,0.28677842319184144
4.869577719546053,-1.9138121125677134,-0.1496819948327306,0.28722701569875797
5.004441163547652,-1.9635992835781315,-0.1210959526847788,0.287450058900521
5.136911226121082,-2.011823175701455,-0.08996199675162675,0.2874475527971305
5.266761321233163,-2.058365103887967,-0.05628012703326135,0.2872194973885809
5.393764862850726,-2.1031063830879226,-0.02005034352969748,0.2867658926748875
5.517695264940597,-2.1459283282515775,0.018727353759080634,0.28608673865603274
5.638325941469612,-2.1867122543292155,0.060052964833056,0.2851820353320318
5.755430306404595,-2.2253394762710803,0.10392648969224005,0.284051782702875
5.868781773712382,-2.2616913090274484,0.15034792833664112,0.2826959807685573
5.978153757359804,-2.295649067548568,0.19931728076623756,0.28111462952910005
6.0833196713136735,-2.327094066784713,0.2508345469810438,0.27930772898448764
6.184052929540835,-2.3559076216861383,0.3048997269810514,0.2772752791347143
6.280126946008116,-2.381971047203112,0.3615128207662768,0.27501727997979686
6.371315134682346,-2.4051656582859016,0.4206738283366892,0.27253373151972693
6.45739090953035,-2.425372769884758,0.48238274969231654,0.2698246337545017
6.5381276845189635,-2.442473696949951,0.5466395848331544,0.266889986684121
6.613298873615014,-2.4563497544317396,0.6134443337591956,0.26372979030858623
6.682677890785337,-2.466882257280398,0.6827969964704366,0.26034404462790584
6.74603814999675,-2.4739525204461814,0.7546975729668897,0.25673274964206827
6.803153065216085,-2.477441858879352,0.8291460632485429,0.25289590535107487
6.853796050410182,-2.477231587530171,0.9061424673153998,0.24883351175492852
6.897740519545864,-2.4732030213489073,0.9856867851674659,0.24454556885363243
6.934759886589966,-2.465237475285822,1.067779016804742,0.24003207664718584
6.964627565509298,-2.453216264291175,1.1524191622272175,0.23529303513558109
6.987116970270715,-2.437020703315235,1.2396072214348974,0.2303284443188225
7.002001514841028,-2.416532107308255,1.3293431944277976,0.22513830419691416
7.009054613187075,-2.3916317912205094,1.421627081205893,0.21972261476985455
7.008049679275698,-2.3622010700022535,1.516458881769195,0.2140813760376422
6.9987601270737025,-2.3281212586037565,1.6138385961177057,0.20821458800027082
6.980959370547929,-2.289273671975275,1.7137662242514176,0.20212225065775147
6.954420823665209,-2.2455396250670785,1.8162417661703443,0.19580436401007795
6.918917900392361,-2.196800432829419,1.9212652218744712,0.18926092805725503
6.874224014696231,-2.1429374102125665,2.0288365913638087,0.1824919427992744
6.820112580543645,-2.0838318721667832,2.138955874638351,0.1754974082361438
6.756357011901418,-2.0193651336423404,2.2516230716980976,0.16827732436785736
6.682730722736398,-1.949418509589489,2.366838182543046,0.16083169119441676
6.599007127015405,-1.873873314958499,2.484601207173212,0.15316050871582298
