3.0998238088921926,4.999356029024735,0.010981089637134449,0.9860352872108534
3.199641755988682,4.999794810987272,0.02256990406096267,0.9723260636809196
3.2994414865805783,5.001345194112799,0.034760148985822636,0.958876852251701
3.399209755015938,5.004033675493395,0.0475455915940497,0.9456923351652011
3.4989324971168823,5.007884538463782,0.06092006354294877,0.9327773468510002
3.5985948992157692,5.0129199933681345,0.07487746396673266,0.9201368665136984
3.6981814626771228,5.019160321708828,0.08941176244021769,0.9077760105274715
3.7976760628664956,5.026624023587612,0.10451700187059186,0.8957000246428249
3.8970620016186235,5.035327968274161,0.12018730128343924,0.8839142760085182
3.9963220523447265,5.0452875476664865,0.1364168584694126,0.8724242450089408
4.0954384970021005,5.05651683234232,0.15319995245845575,0.8612355169140123
4.194393154227685,5.069028729840145,0.1705309457891687,0.8503537733350122
4.293167398010596,5.082835144752543,0.18840428654173363,0.839784783475548
4.391742166346145,5.097947140162434,0.20681451010372282,0.8295343951622812
4.490097959375153,5.114375099903824,0.22575624063903074,0.8196085256349368
4.588214826567128,5.132128891081827,0.24522419223103742,0.8100131520696896
4.686072342553696,5.151218026241094,0.2652131696719131,0.8007543018041641
4.783649571259578,5.171651824525992,0.28571806887058754,0.7918380422260838
4.8809250180122605,5.193439571128802,0.30673387685242204,0.7832704702810478
4.97787656933856,5.216590674272349,0.3282556713238303,0.775057701548091
5.074481420176928,5.241114818919527,0.35027861977516084,0.7672058588244876
5.170715988249121,5.267022116342481,0.3727979780948271,0.7597210601538726
5.266555815344622,5.294323248617445,0.39580908866719594,0.7526094062240762
5.361975455277149,5.323029607035703,0.41930737792584066,0.7458769670531332
5.4569483482759615,5.353153423335414,0.4432883533326509,0.7395297678738663
5.551446681577442,5.384707892561652,0.4677475997517681,0.7335737741191419
5.645441235986486,5.4177072862514795,0.492680775185626,0.7280148754014875
5.738901218185368,5.452167054516002,0.5180836058382373,0.7228588683722639
5.831794078582657,5.488103915450855,0.5439518804686329,0.7181114383370589
5.924085314520264,5.525535930149686,0.5702814439947649,0.7137781394954651
6.0157382586964765,5.564482561421017,0.5970681903055297,0.7098643736650978
6.106713852721891,5.6049647141173935,0.6243080542357103,0.7063753673415968
6.196970405808423,5.647004754776818,0.6519970026558177,0.7033161469387148
6.286463338705197,5.690626508051163,0.6801310246260183,0.7006915120455638
6.375144913145736,5.735855227156,0.7087061205607433,0.6985060065318538
6.462963947265619,5.78271753532351,0.737718290348312,0.6967638873269386
6.549865517696976,5.831241334978765,0.7671635203681291,0.6954690906949076
6.635790649354224,5.881455681094621,0.7970377693469675,0.6946251958262951
6.720675994303626,5.93339061491877,0.8273369529957192,0.6942353855677751
6.8044535015669485,5.987076954017218,0.858056927369105,0.6943024041149514
6.887050080256389,6.04254603435288,0.8891934708934498,0.6948285115008452
6.968387259083147,6.099829399930732,0.9207422650122044,0.6958154347245978
7.048380846034055,6.1589584354093345,0.9526988734056933,0.6972643153822223
7.126940592876603,6.219963937024185,0.985058719751241,0.6991756536849097
7.203969870137007,6.282875617216171,1.0178170640026751,0.7015492487815139
7.279365359300251,6.3477215385382735,1.0509689771849287,0.7043841353416129
7.353016770201899,6.414527472759265,1.08450931472055,0.7076785164052348
7.424806592909537,6.483316181632733,1.1184326883309923,0.711429692566169
7.494609894809947,6.554106616595182,1.1527334365871822,0.7156339876291572
7.56229417509938,6.626913035743209,1.1874055942216113,0.72028667096829
7.62771929038004,6.701744037863066,1.2224428603585493,0.7253818769157592
7.690737466543267,6.778601515092353,1.2578385658702815,0.7309125216275475
7.7511934135005225,6.857479528025458,1.293585640125815,0.7368702180061623
7.808924560520865,6.938363109767109,1.3296765774640982,0.7432451894100796
7.863761430843529,7.021227008615201,1.3661034037962616,0.7500261830444781
7.915528174733042,7.106034382720663,1.402857643819837,0.7572003841065523
7.964043280091216,7.192735464209715,1.4399302894111543,0.7647533319485721
8.009120478980273,7.2812662148117155,1.4773117698482732,0.772668839719172
8.050569866780597,7.371546999924091,1.514991924603431,0.7809289191427256
