-0.0027923962517688583,0.0020375004128635466,0.051411748166722226,0.003065978173174777
0.0744018120488682,-0.04691944798548686,0.10178832035487628,0.006070228542786715
0.14751929830867527,-0.09290173962062465,0.15112971656446306,0.009012751108824713
0.21664383441520307,-0.13597049950493512,0.19943593679548055,0.01189354587128888
0.28185919225600586,-0.17618685265081035,0.2467069810479271,0.014712612830187544
0.34324914371863946,-0.21361192407063045,0.29294284932181147,0.017469951985520704
0.40089746069065246,-0.24830683877678017,0.3381435416171221,0.020165563337274817
0.45488791505959936,-0.28033272178165203,0.3823090579338656,0.02279944688546509
0.5053042787130344,-0.3097506980976279,0.4254393982720396,0.025371602630080536
0.5522303235385105,-0.33662189273709253,0.4675345626316453,0.02788203057113292
0.5957498214235818,-0.36100743071243446,0.5085945510126821,0.030330730708611364
0.6359465442557967,-0.3829684370360402,0.5486193634151504,0.03271770304251764
0.672904263922715,-0.4025660367202921,0.5876089998390496,0.035042947572856864
0.7067067523118813,-0.4198613547775818,0.6255634602843815,0.03730646429962814
0.7374377813108564,-0.43491551622028535,0.6624827447511463,0.03950825322283302
0.7651811228071913,-0.4477896460607984,0.6983668532393374,0.04164831434246352
0.7900205486884371,-0.45854486931150396,0.7332157857489612,0.04372664765852219
0.812039830842151,-0.46724231098478275,0.7670295422800214,0.045743253171020015
0.8313227411558809,-0.47394309609303087,0.7998081228325091,0.047698130879941236
0.8479530515171798,-0.4787083496486275,0.8315515274064278,0.04959128078529418
0.8620145338136077,-0.4815991966639599,0.8622597560017803,0.05142270288707618
0.8735909599327105,-0.48267676215141897,0.89193280861856,0.05319239718528335
0.8827661017620436,-0.48200217112338284,0.9205706852567739,0.0549003636799249
0.88962373118916,-0.4796365485922456,0.94817338591642,0.056546602370997956
0.8942476201016165,-0.47564101957038085,0.9747409105974962,0.058131113258498845
0.8967215403869583,-0.4700767090701814,1.0002732593000077,0.05965389634243634
0.8971292639327442,-0.4630047421040373,1.0247704320239481,0.06111495162279956
0.8955545626265272,-0.45448624368432844,1.0482324287693205,0.06251427909959295
0.8920812083558569,-0.444582338823446,1.0706592495361222,0.06385187877281473
0.8867929730082904,-0.43335415253377785,1.0920508943243568,0.06512775064246745
0.8797736284713769,-0.42086280982769786,1.1124073631340239,0.06634189470855545
0.8711069466326735,-0.4071694357176039,1.13172865596512,0.06749431097106673
0.8608766993797314,-0.39233515521587536,1.1500147728176475,0.06858499943001006
0.8491666586001025,-0.3764210933348964,1.1672657136916076,0.06961396008538834
0.8360605961813402,-0.3594883750870608,1.1834814785869967,0.07058119293719145
0.8216422840109978,-0.34159812548475377,1.1986620675038218,0.07148669798542717
0.8059954939766298,-0.3228114695403559,1.2128074804420768,0.07233047523009861
0.7892039979657898,-0.303189532266255,1.2259177174017595,0.07311252467118912
0.7713515678660279,-0.2827934386748412,1.2379927783828761,0.07383284630871512
0.7525219755648984,-0.26168431377849344,1.2490326633854245,0.07449144014267095
0.7327989929499572,-0.23992328258960716,1.259037372409405,0.07508830617305651
0.712266391908751,-0.21757147012055333,1.2680069054548144,0.07562344439987212
