3.059771750343106,4.934137684382785,0.005518231425101994,0.9742066767381663
3.159426919903306,4.89729676877246,0.011556859692780974,0.9489337503189083
3.260700599844282,4.859416619597821,0.018115884803029725,0.924181220742219
3.3635052103972987,4.8205534711816735,0.02519530675585213,0.8999490880080989
3.4677531717936443,4.78076355784683,0.0327951255512422,0.8762373521165412
3.573356904264598,4.740103113916083,0.0409153411892027,0.8530460130675772
3.6802288280414284,4.698628373712228,0.04955595366973731,0.8303750708611652
3.7882813633554284,4.656395571558084,0.05871696299285489,0.8082245254973324
3.8974269304378506,4.613460941776449,0.06839836915853115,0.78659437697607
4.007577949520014,4.56988071869011,0.07860017216678261,0.7654846252973755
4.118646840833152,4.525711136621884,0.08932237201759607,0.7448952704612567
4.230546024608575,4.4810084298945725,0.10056496871099285,0.7248263124677208
4.343187921077535,4.435828832830959,0.11232796224694863,0.7052777513167419
4.45648495047134,4.3902285797538685,0.12461135262550094,0.6862495870083333
4.570349533021241,4.344263904986084,0.13741513984659914,0.6677418195425071
4.684694088958526,4.297991042850415,0.1507393239102761,0.6497544489192348
4.799431038514495,4.25146622766966,0.16458390481652008,0.6322874751385535
4.914472801920381,4.204745693766622,0.17894888256533692,0.6153408982004276
5.0297317994075,4.1578856754641045,0.19383425715672753,0.5989147181048751
5.145120451207121,4.110942407084915,0.20924002859070634,0.5830089348518979
5.2605511775505125,4.06397212295184,0.2251661968672286,0.5676235484414789
5.37593639866896,4.0170310573876895,0.24161276198633808,0.5527585588736452
5.491188534793736,3.9701754447152684,0.258579723948018,0.5384139661483927
5.606220006156131,3.9234615192573727,0.2760670827522592,0.5245897702656925
5.72094323298741,3.876945515336813,0.29407483839907766,0.5112859712255681
5.83527063551887,3.830683667276368,0.3126029908884793,0.49850256902803314
5.949114633981742,3.7847322093988582,0.3316515402204405,0.4862395636730541
6.062387648607352,3.7391473760270886,0.3512204863949777,0.47449695516065293
6.175002099626959,3.693985401483854,0.3713098294120828,0.46327474349082465
6.286870407271863,3.6493025200919553,0.3919195692717615,0.4525729286635547
6.397904991773322,3.6051549661741973,0.4130497059740049,0.4423915106788685
6.508018273362591,3.5615989740533798,0.4347002395188283,0.4327304895367514
6.617122672270999,3.518690778052295,0.45687116990623167,0.42358986523720643
6.725130608729772,3.4764866124937486,0.4795624971361787,0.4149696377802353
