0.0033214324987453914,-0.0011659500576304271,-0.019664531708929678,0.012172051662548089
0.09310233552261216,-0.056400367054731504,-0.038301607043755403,0.024100063976713826
0.18509596761585145,-0.11163804190274274,-0.055911226004475845,0.035784036942485664
0.2792026858034956,-0.16684399609996103,-0.07249338859109344,0.04722397055985739
0.3753228471105856,-0.22198325114464512,-0.08804809480359754,0.058419864828857526
0.47335680856215934,-0.2770208285350666,-0.10257534464198659,0.06937171974946854
0.5732049271832507,-0.33192174976948907,-0.11607513810627057,0.0800795353216801
0.6747675599988976,-0.38665103634620057,-0.12854747519646015,0.09054331154550699
0.7779450640341462,-0.4411737097634647,-0.13999235591253045,0.10076304842094364
0.8826377963140202,-0.49545479151954597,-0.15040978025449592,0.11073874594798772
0.9887461138635664,-0.5494593031127217,-0.15979974822236498,0.12047040412665133
1.096170373707836,-0.6031522660412765,-0.16816225981612565,0.1299580229569236
1.2048109328718384,-0.6564987018034529,-0.1754973150357837,0.13920160243880153
1.3145681483806253,-0.7094636318975334,-0.18180491388132225,0.14820114257229178
1.4253423772592309,-0.7620120778217976,-0.18708505635275907,0.15695664335740478
1.537033976532702,-0.8141090610745207,-0.1913377424500926,0.16546810479411977
1.6495433032260682,-0.8657196031539627,-0.19456297217332041,0.17373552688244076
1.7627707143643663,-0.9168087255583863,-0.19676074552243383,0.1817589096223876
1.8766165669726331,-0.9673414497860888,-0.19793106249744308,0.18953825301393934
1.9909812180759174,-1.0172827973353136,-0.19807392309835148,0.19707355705710117
2.105765024699247,-1.0665977897043484,-0.1971893273251477,0.20436482175187398
2.2208683438676573,-1.1152514483914695,-0.19527727517784688,0.21141204709824135
2.3361915326061906,-1.1632087948949348,-0.19233776665642988,0.21821523309623747
2.4516349479398825,-1.210434850713023,-0.1883708017609107,0.22477437974584225
2.567098946893779,-1.2568946373439966,-0.18337638049127847,0.23108948704705878
2.6824838864929017,-1.3025531762861209,-0.17735450284754428,0.23716055499989352
2.7976901237623064,-1.3473754890376917,-0.17030516882969637,0.2429875836043358
2.912618015727018,-1.391326597096966,-0.1622283784377494,0.24857057286038664
3.0271679194120753,-1.434371521962221,-0.15312413167169314,0.25390952276804946
3.141240191842513,-1.476475285131717,-0.14299242853153316,0.2590044333273258
3.254735190043385,-1.5176029081037297,-0.13183326901725434,0.26385530453821626
3.367553271039717,-1.557719412376529,-0.11964665312887868,0.2684621364007107
3.4795947918565404,-1.5967898194483912,-0.10643258086640128,0.27282492891482746
3.590760109518898,-1.6347791508175677,-0.09219105222981039,0.27694368208054687
3.7009495810518347,-1.6716524279823637,-0.07692206721911132,0.28081839589787116
3.8100635634803894,-1.707374672441032,-0.060625625834308305,0.28444907036682143
3.9180024138295955,-1.741910905691848,-0.04330172807538957,0.28783570548737236
4.024666489124479,-1.77522614923308,-0.024950373942376647,0.29097830125953406
4.129956146390093,-1.8072854245629895,-0.005571563435255111,0.29387685768331173
4.233771742651452,-1.8380537531798646,0.014834703445973707,0.29653137475870284
4.336013634933625,-1.8674961565819723,0.03626842670131292,0.2989418524856988
4.43658218026163,-1.895577656267574,0.05872960633075153,0.301108290864303
4.535377735660518,-1.9222632737349539,0.08221824233430364,0.30303068989452253
4.632300658155309,-1.947518030482378,0.10673433471196048,0.30470904957636
4.727251304771059,-1.9713069480081034,0.1322778834637257,0.3061433699098033
4.820130032532788,-1.9935950478104334,0.15884888858958457,0.30733365089484277
4.910837198465545,-2.0143473513876207,0.18644735008957658,0.3082798925315068
4.999273159594369,-2.03352888023792,0.21507326796365622,0.3089820948197801
5.085338272944297,-2.051104655859612,0.2447266422118487,0.3094402577596693
5.168932895540353,-2.0670396997509917,0.27540747283414657,0.3096543813511585
5.249957384407592,-2.081299033410303,0.3071157598305472,0.3096244655942646
5.3283120965710395,-2.0938476783358397,0.3398515032010613,0.309350510488991
5.403897389055741,-2.104650656025848,0.373614702945675,0.30883251603531914
5.476613618886724,-2.113672987978618,0.40840535906439634,0.3080704822332714
5.546361143089041,-2.120879695692405,0.4442234715572331,0.3070644090828307
5.613040318687719,-2.126235800665495,0.48106904042416476,0.30581429658399195
5.676551502707799,-2.129706324396165,0.5189420656652189,0.30432014473676894
5.736795052174315,-2.1312562883826587,0.5578425472803671,0.3025819535411629
5.793671324112314,-2.130850714123266,0.5977704852696252,0.3005997229971604
5.84708067554682,-2.128454623116266,0.6387258796329852,0.2983734531047686
5.896923463502887,-2.1240330368599114,0.6807087303704621,0.29590314386399574
5.943100045005539,-2.1175509768524856,0.723719037482041,0.29318879527482733
5.985510777079821,-2.108973464592246,0.7677568009677214,0.2902304073372771
6.024056016750768,-2.098265521577476,0.8128220208275128,0.28702798005133257
6.058636121043405,-2.0853921693064503,0.8589146970614072,0.2835815134169972
6.089151446982802,-2.070318429277422,0.9060348296694053,0.27989100743427364
6.115502351593974,-2.0530093229886854,0.954182418651512,0.2759564621031626
6.137589191901955,-2.0334298719385098,1.003357464007728,0.27177787742366655
6.155312324931794,-2.0115450976251372,1.0535599657380483,0.26735525339577704
6.168572107708519,-1.9873200215468647,1.1047899238424768,0.2626885900195022
6.177268897257178,-1.9607196652019483,1.1570473383210167,0.2577778872948402
6.181303050602804,-1.9317090500886804,1.2103322091736666,0.2526231452217904
6.180574924770425,-1.9002531977053136,1.264644536400409,0.24722436380034396
6.174984876785094,-1.866317129550128,1.3199843200012653,0.24158154303050672
6.164433263671841,-1.8298658671213928,1.3763515599762264,0.23569468291229234
6.148820442455708,-1.7908644319173779,1.4337462563252967,0.22956378344567696
6.128046770161725,-1.7492778454363545,1.4921684090484724,0.22318884463068467
6.102012603814937,-1.7050711291765936,1.5516180181457657,0.21656986646730303
6.070618300440373,-1.6582093046363742,1.6120950836171482,0.20970684895552927
6.0337642170630765,-1.608657393313952,1.6735996054626476,0.20259979209535506
5.991350710708091,-1.556380416707611,1.7361315836822606,0.19524869588680827
5.943278138400445,-1.5013433963156197,1.79969101827597,0.18765356032987213
5.889446857165179,-1.4435113536362447,1.8642779092437896,0.17981438542452732
5.829757224027333,-1.3828493101677557,1.9298922565857166,0.17173117117081627
5.764109596011939,-1.3193222874084372,1.9965340603017427,0.16340391756870054
5.6924043301440355,-1.252895306856547,2.0642033203918766,0.15483262461820635
5.614541783448662,-1.183533390010362,2.1329000368561255,0.14601729231931926
5.530422312950866,-1.111201558368148,2.202624209694478,0.13695792067204882
5.439946275675666,-1.035864833428179,2.273375838906941,0.12765450967638658
5.343014028648122,-0.9574882366887278,2.3451549244935057,0.118107059332342
5.239525928893245,-0.8760367896480701,2.417961466454174,0.10831556963989042
5.129382333436098,-0.7914755138044729,2.4917954647889564,0.09828004059906625
5.012483599301697,-0.7037694306562021,2.5666569194978406,0.08800047220984308
4.8887300835150995,-0.6128835617015409,2.6425458305808363,0.07747686447223723
4.758022143101324,-0.5187829284387506,2.71946219803793,0.06670921738624036
4.620260135085418,-0.4214325523661,2.79740602186914,0.05569753095185481
4.4753444164924225,-0.32079745498186374,2.8763773020744523,0.04444180516907714
4.323175344347371,-0.21684265778432765,2.956376038653868,0.03294204003791723
4.163653275675305,-0.10953318227173492,3.0374022316073956,0.021198235558365086
3.9966785675012506,0.0011659500576262083,3.1194558809350257,0.009210391730424039
0.006119136564065949,-0.005863019615128582,-0.021342221239418258,0.03641323630461828
0.015878852588429623,-0.011799681237002306,-0.0417508220790129,0.07191359216802859
0.02918375579577534,-0.017946380659753708,-0.06121850262354226,0.10648929234306888
0.04593412001691813,-0.024423446706917207,-0.07973840456947408,0.14012943559135294
0.06602691710643593,-0.03133554653726725,-0.09730408210555107,0.1728239595346908
0.089356747382761,-0.03877214670721879,-0.11390947207890798,0.20456360660458062
0.11581667004145269,-0.04680802036619314,-0.12954886368120014,0.23533989128234578
0.14529893574394115,-0.0555037918068349,-0.14421686788768856,0.2651450688042943
0.17769562422383844,-0.06490651044669765,-0.15790838686168224,0.2939721054894854
0.21289919028633697,-0.0750502471686183,-0.17061858351774759,0.3218146508315012
0.25080292201402854,-0.08595670678396622,-0.18234285141929701,0.34866701148069884
0.2913013153432371,-0.09763585119648299,-0.193076785169698,0.37452412722922734
0.3342903694485696,-0.11008652862801493,-0.20281615144102086,0.39938154909804513
0.37966780757979646,-0.12329710501409952,-0.21155686077088073,0.4232354196126888
0.4273332281428336,-0.13724609438342772,-0.2192949402453508,0.44608245534309027
0.47718819091518694,-0.15190278569570925,-0.22602650717496642,0.467919931771722
0.5291362433434772,-0.167227864225452,-0.23174774386090619,0.4887456705442616
0.5830828918948339,-0.1831740261423943,-0.23645487353993613,0.5085580291471673
0.6389355234320695,-0.19968658545077445,-0.24014413758904707,0.5273558930473383
0.6966032815610972,-0.21670407290981697,-0.24281177406432333,0.5451386703202286
0.7559969028639726,-0.23415882696450419,-0.24445399764315645,0.5619062887841817
0.8170285178875711,-0.2519775770704752,-0.24506698103419192,0.5776591956503603
0.8796114217100506,-0.2700820200987991,-0.2446468379155936,0.5923983596894624
0.9436598188594003,-0.28838939075610504,-0.24318960745923174,0.6061252759080791
1.009088547312857,-0.30681302715346637,-0.24069124049561602,0.6188419727193166
1.0758127862653466,-0.3252629328039732,-0.23714758737257172,0.6305510215836787
1.1437477523206778,-0.34364633642452347,-0.23255438755886626,0.6412555490875778
1.212808388732125,-0.3618682509625122,-0.22690726104257786,0.650959251417657
1.2829090522989166,-0.3798320332631766,-0.220201701572827,0.659666411179492
1.3539632025117407,-0.39743994573884844,-0.21243307179220977,0.6673819164993195
1.4258830975322783,-0.4145937212977657,-0.20359660030603266,0.6741112823365583
1.4985795015869565,-0.43119513263754405,-0.19368738073285205,0.6798606739236437
1.571961408350972,-0.4471465668079335,-0.1827003727792088,0.6846369322375638
1.645935784891949,-0.462351605699153,-0.17063040537896182,0.6884476013944247
1.7204073407292169,-0.47671561281709174,-0.15747218193507523,0.6913009578446789
1.795278326540295,-0.4901463263661294,-0.14322028769794024,0.6932060412318384
1.8704483670055914,-0.5025544582749968,-0.1278691993103192,0.6941726867617286
1.9458143322196677,-0.5138542983739212,-0.11141329654362012,0.6942115589125977
2.021270252006849,-0.5239643224631607,-0.09384687624401816,0.6933341862987575
2.09670727735358,-0.5328078025087082,-0.07516416849959552,0.6915529974814709
2.1720136930031124,-0.5403134166620795,-0.05535935503109708,0.6888813575010888
2.247074985042188,-0.5464158562344712,-0.03442658979886988,0.6853336048835934
2.3217739670375375,-0.5510564261647801,-0.012360021807270652,0.6809250888529372
2.3959909679444347,-0.5541836349142983,0.010846179925123295,0.6756722064578615
2.4696040846034326,-0.5557537691049743,0.035197799275530836,0.669592439298424
