0.004210468446291915,-0.0008181410680758727,3.058695343788784,0.023598218408634186
-0.16353728576109794,0.11158122360516332,2.976993543148453,0.04672049166525338
-0.32316076874820254,0.2215118933552791,2.8964872516688063,0.06936681976985837
-0.4747862945684087,0.3289984124142966,2.8171764693498433,0.09153720272245536
-0.6185401772751056,0.4340653250142661,2.739061196191557,0.11323164052302948
-0.754548730921683,0.5367371753872375,2.6621414321939563,0.13445013317158627
-0.8829382695615262,0.6370385077652434,2.5864171773570366,0.15519268066813108
-1.0038351072480296,0.7349938663803328,2.511888431680802,0.17545928301265368
-1.1173655580345816,0.8306277954645429,2.438555195165244,0.19524994020516062
-1.2236559359745578,0.923964839249913,2.3664174678103724,0.2145646522456619
-1.3228325551213653,1.0150295419684991,2.2954752496161817,0.2334034191341413
-1.4150217295283825,1.1038464478523344,2.225728540582685,0.25176624087060673
-1.5003497732490056,1.190440101133459,2.1571773407098647,0.26965311745505494
-1.578943000336618,1.2748350460439153,2.089821649997731,0.28706404888748815
-1.6509277248446086,1.3570558268157522,2.0236614684462775,0.3039990351679014
-1.7164302608263728,1.4371269876810053,1.9586967960555102,0.32045807629631107
-1.7755769223352864,1.5150730728717223,1.894927632825424,0.33644117227269554
-1.82849402342474,1.590918626619934,1.8323539787560144,0.3519483230970719
-1.8753078781481283,1.664688193157701,1.770975833847289,0.36697952876942586
-1.916144800558842,1.73640631671705,1.7107931980992488,0.3815347892897697
-1.9511311047102637,1.806097541530034,1.6518060715118905,0.3956141046580961
-1.980393104655787,1.8737864118286836,1.5940144540852152,0.40921747487440896
-2.0040571144487993,1.9394974718450495,1.5374183458192232,0.4223448999387016
-2.0222494481426856,2.0032552658111706,1.4820177467139115,0.4349963798509775
-2.035096419790845,2.0650843379590955,1.4278126567692833,0.4471719146112434
-2.042724343446646,2.1250092325208554,1.374803075985339,0.4588715042194953
-2.0452595331635024,2.1830544937285064,1.3229890043620731,0.47009514867572333
-2.042828302994789,2.239244665814078,1.2723704418994952,0.4808428479799436
-2.0355569669938958,2.2936042930096243,1.2229473885975979,0.49111460213214087
-2.0235718392142106,2.3461579195471645,1.1747198444563853,0.5009104111323233
-2.0069992337091227,2.396930089658772,1.1276878094758498,0.5102302749804883
-1.9859654645320233,2.4459453475764676,1.081851283656003,0.5190741936766451
-1.960596845736299,2.4932282375323034,1.037210266996835,0.5274421672207786
-1.9310196913753401,2.5388033037583053,0.9937647594983529,0.5353341956129014
-1.8973603155025298,2.5826950904865345,0.9515147611605562,0.5427502788530072
-1.8597450321712663,2.6249281419490305,0.9104602719834356,0.5496904169410923
-1.8183001554349372,2.6655270023778317,0.8706012919669996,0.5561546098771699
-1.7731519993469247,2.70451621600498,0.8319378211112458,0.5621428576612295
-1.7244268779606196,2.74192032706251,0.7944698594161774,0.5676551602932709
-1.6722511053294133,2.7777638797824773,0.7581974068817947,0.5726915177733005
-1.6167509955066848,2.8120714183969215,0.7231204635080917,0.5772519301013113
-1.558052862545833,2.844867487137872,0.68923902929507,0.5813363972773116
-1.4962830205002504,2.876176630237395,0.6565531042427277,0.58494491930129
-1.4315677834233087,2.906023391927512,0.625062688351074,0.5880774961732516
-1.3640334653684207,2.9344323164402786,0.5947677816200986,0.5907341278932019
-1.2938063803889581,2.961427948007731,0.5656683840498109,0.5929148144611337
-1.2210128425383173,2.9870348308619015,0.5377644956401981,0.5946195558770526
-1.1457791658698757,3.0112775092348425,0.5110561163912752,0.5958483521409597
-1.068231664437028,3.034180527358589,0.48554324630303913,0.5966012032528535
-0.9884966522931755,3.0557684294652008,0.4612258853754754,0.5968781092127236
-0.9067004434916892,3.076065759786707,0.43810403360859684,0.5966790700205843
-0.8229693520859649,3.0950970625551504,0.41617769100240465,0.5960040856764247
-0.7374296921293868,3.1128868820025803,0.3954468575568906,0.5948531561802476
-0.6502077776753499,3.1294597623610323,0.37591153327206384,0.5932262815320598
-0.5614299227772483,3.144840247862544,0.35757171814791666,0.5911234617318554
-0.47122244148845294,3.1590528827391733,0.3404274121844565,0.5885446967796345
-0.3797116478623681,3.172122211222951,0.32447861538167344,0.5854899866753985
-0.28702385595237434,3.184072777545913,0.30972532773957484,0.581959331419142
-0.19328537981186766,3.194929125940117,0.2961675492581588,0.5779527310108731
-0.09862253349423433,3.2047158006375933,0.2838052799374271,0.5734701854505908
-0.0031616310528548297,3.213457345870388,0.27263851977737974,0.568511694738292
0.09297101345887393,3.2211783058705445,0.2626672687780153,0.5630772588739811
0.18964908598756036,3.227903224870103,0.25389152693933015,0.5571668778576493
0.28674627247982687,3.233656647101105,0.24631129426133136,0.5507805516893043
0.38413625888227365,3.238463116795594,0.2399265707440158,0.5439182803689417
0.4816927311415178,3.242347178185612,0.23473735638738347,0.5365800638965648
0.5792893752041686,3.2453333755032094,0.2307436511914298,0.5287659022721696
0.676799877016832,3.2474462529804216,0.22794545515616493,0.5204757954957615
